#chr	start	end	strand	query	frac	ins	del	shift	stop	expect	ident	polya	type
chrUn_NW_023259876v1	2058	2504	-	XP_034808176.1	0.48	0	0	0	0	4e-09	1.000	0	FRAG
chrUn_NW_023259876v1	2939	3577	-	XP_034823519.1	0.80	2	1	0	0	1e-51	0.776	0	PSSD
chrUn_NW_023259876v1	26868	27026	-	XP_034820073.1	0.66	0	0	0	0	1e-16	0.811	0	FRAG
chrUn_NW_023259876v1	100469	100639	-	XP_008970122.2	0.10	0	0	0	1	1e-18	0.877	0	FRAG
chrUn_NW_023257404v1	6511	6999	-	XP_034786111.1	0.68	4	0	3	1	4e-27	0.799	0	FRAG
chrUn_NW_023257404v1	44717	45409	-	NP_008211.1	0.61	0	0	0	5	2e-77	0.931	0	FRAG
chrUn_NW_023256690v1	11433	12307	-	XP_034819296.1	0.78	17	15	8	1	1e-08	0.383	0	FRAG
chrUn_NW_023256621v1	17679	18370	-	XP_034792752.1	0.35	26	10	7	0	6e-07	0.357	0	FRAG
chrUn_NW_023258806v1	8996	20416	-	XP_034807116.1	0.86	0	2	0	1	2e-24	0.95	0	DUP
chrUn_NW_023256020v1	64385	65020	-	XP_034823519.1	0.80	3	1	0	0	6e-60	0.742	3	PSSD
chrUn_NW_023257023v1	54400	54607	-	XP_034822874.1	0.19	3	2	1	1	1e-11	0.704	3	FRAG
chrUn_NW_023257023v1	104842	105619	-	XP_008967139.1	1.00	4	4	4	3	7e-89	0.830	3	PSSD
chrUn_NW_023258533v1	11152	13665	-	XP_034807086.1	0.86	0	1	0	1	6e-38	0.95	2	DUP
chrUn_NW_023257665v1	13747	14618	-	XP_034809757.1	0.69	23	6	5	0	9e-13	0.360	0	FRAG
chrUn_NW_023258400v1	943	1650	-	NP_008199.1	0.74	10	2	6	9	3e-19	0.559	0	PSSD
chrUn_NW_023258400v1	20187	26820	-	XP_034807079.1	1.00	8	0	7	3	2e-58	0.97	0	DUP
chrUn_NW_023255926v1	13530	17431	-	XP_034806842.1	1.00	18	1	1	1	0.0	0.98	0	DUP
chrUn_NW_023259374v1	4052	4699	-	XP_034797453.1	0.90	4	0	1	0	2e-21	0.92	0	DUP
chrUn_NW_023256725v1	19173	19510	-	XP_034820194.1	0.20	1	0	1	0	2e-32	0.95	3	DUP
chrUn_NW_023258565v1	2052	2165	-	XP_034797457.1	0.05	0	0	0	0	7e-12	0.947	0	FRAG
chrUn_NW_023258565v1	25452	26365	-	XP_034797265.1	0.21	22	4	7	13	1e-18	0.331	3	FRAG
chrUn_NW_023258822v1	1938	2087	-	XP_034806668.1	0.16	0	0	0	0	8e-20	1.000	3	FRAG
chrUn_NW_023258822v1	16704	16939	-	XP_034820199.1	0.56	1	0	1	0	1e-33	0.962	0	FRAG
chrUn_NW_023257898v1	24278	25116	-	XP_008961665.2	0.95	1	0	1	0	4e-116	1.00	3	DUP
chrUn_NW_023258171v1	7346	8548	-	XP_034821202.1	0.97	2	3	2	5	5e-157	0.752	3	PSSD
chrUn_NW_023258266v1	11813	12178	-	XP_034807149.1	0.32	0	0	0	0	6e-54	0.992	0	FRAG
chrUn_NW_023259016v1	115	10862	-	XP_034807142.1	0.92	18	0	1	0	4e-136	0.94	0	DUP
chrUn_NW_023257710v1	23065	23995	-	XP_034801322.1	0.62	10	20	6	0	8e-05	0.283	1	FRAG
chrUn_NW_023257710v1	28424	29466	-	XP_034809757.1	0.84	28	17	3	5	2e-07	0.288	0	FRAG
chrUn_NW_023258186v1	1923	2117	-	XP_034786111.1	0.27	0	0	0	0	2e-25	0.815	0	FRAG
chrUn_NW_023258186v1	5753	6006	-	XP_034794354.1	0.13	1	0	1	1	3e-23	0.729	0	FRAG
chrUn_NW_023256196v1	3	22788	-	XP_034806859.1	0.74	6	0	1	1	6e-33	0.95	0	DUP
chrUn_NW_023258576v1	36667	36990	-	XP_003817536.1	0.72	6	2	4	3	9e-07	0.500	0	FRAG
chrUn_NW_023258576v1	41008	45008	-	XP_034801956.1	0.82	123	61	37	23	9e-49	0.458	0	PSSD
chrUn_NW_023255747v1	2038	2136	-	XP_034796821.1	0.10	0	0	0	1	6e-08	0.909	0	FRAG
chrUn_NW_023255747v1	7552	10976	-	XP_034794459.1	0.44	26	7	3	2	9e-137	0.85	0	DUP
chrUn_NW_023257122v1	4694	5163	-	XP_034823729.1	0.16	10	6	3	0	4e-07	0.387	0	FRAG
chrUn_NW_023257122v1	27896	28487	-	XP_034808348.1	0.70	23	0	2	1	5e-38	0.74	0	DUP
chrUn_NW_023257122v1	35990	36128	-	XP_034806870.1	0.20	1	0	1	0	2e-11	0.978	0	FRAG
chrUn_NW_023259895v1	286510	290501	-	XP_034808210.1	1.00	0	0	0	1	2e-31	0.98	0	DUP
chrUn_NW_023259895v1	304885	305136	-	XP_003809732.1	0.15	0	0	0	2	8e-35	0.810	0	FRAG
chrUn_NW_023259895v1	311867	312924	-	NP_008201.1	0.70	8	9	6	12	9e-71	0.736	0	PSSD
chrUn_NW_023255984v1	25699	25785	-	XP_034806289.1	0.18	0	0	0	1	4e-08	0.931	0	FRAG
chrUn_NW_023259897v1	146938	147874	-	XP_003804554.1	0.47	7	6	7	8	6e-45	0.666	0	FRAG
chrUn_NW_023259897v1	152293	152736	-	XP_003833417.1	1.00	0	0	0	1	4e-42	0.75	0	DUP
chrUn_NW_023259897v1	199264	200502	-	XP_034796611.1	0.48	20	29	4	3	1e-106	0.602	0	FRAG
chrUn_NW_023257878v1	17462	17548	-	XP_034796891.1	0.09	0	0	0	0	1e-07	0.897	0	FRAG
chrUn_NW_023257878v1	23116	23288	-	XP_034795720.1	0.35	1	0	1	2	8e-17	0.845	0	FRAG
chrUn_NW_023256371v1	152	364	-	XP_034796818.1	0.22	2	7	0	3	1e-07	0.513	0	FRAG
chrUn_NW_023256371v1	5845	9270	-	XP_034794459.1	0.44	18	7	2	0	4e-141	0.90	0	DUP
chrUn_NW_023258784v1	4612	4933	-	XP_034793166.1	0.49	1	0	1	0	3e-26	0.607	0	FRAG
